תאריך,הגרלה,תלתן,יהלום,לב,עלה
26/04/2025,50902,J,A,A,A,
27/04/2025,50903,J,Q,10,A,
27/04/2025,50904,9,9,9,8,
27/04/2025,50905,J,9,8,7,
27/04/2025,50906,10,J,7,A,
27/04/2025,50907,A,7,J,K,
27/04/2025,50908,9,K,K,7,
27/04/2025,50909,A,8,8,J,
28/04/2025,50910,7,8,8,7,
28/04/2025,50911,7,9,J,9,
28/04/2025,50912,J,9,7,9,
28/04/2025,50913,Q,10,9,8,
28/04/2025,50914,9,Q,7,Q,
28/04/2025,50915,8,7,7,10,
28/04/2025,50916,J,J,K,K,
29/04/2025,50917,9,8,10,A,
29/04/2025,50918,Q,J,J,K,
29/04/2025,50919,9,9,J,9,
29/04/2025,50920,9,A,7,8,
30/04/2025,50921,9,A,9,K,
01/05/2025,50922,10,J,7,A,
02/05/2025,50923,Q,9,A,9,
02/05/2025,50924,Q,10,A,Q,
02/05/2025,50925,10,A,A,10,
03/05/2025,50926,7,10,8,9,
03/05/2025,50927,J,Q,7,8,
04/05/2025,50928,8,9,9,Q,
04/05/2025,50929,J,J,Q,8,
04/05/2025,50930,9,K,8,8,
04/05/2025,50931,10,9,7,Q,
04/05/2025,50932,10,9,J,9,
04/05/2025,50933,9,A,K,J,
04/05/2025,50934,9,K,7,Q,
05/05/2025,50935,K,7,Q,9,
05/05/2025,50936,Q,9,7,10,
05/05/2025,50937,J,10,J,9,
05/05/2025,50938,K,Q,7,10,
05/05/2025,50939,J,K,K,9,
05/05/2025,50940,K,A,J,8,
05/05/2025,50941,Q,A,K,7,
06/05/2025,50942,10,9,7,Q,
06/05/2025,50943,J,Q,10,A,
06/05/2025,50944,10,10,Q,A,
06/05/2025,50945,8,Q,7,9,
06/05/2025,50946,7,Q,9,A,
06/05/2025,50947,8,8,10,Q,
06/05/2025,50948,8,7,7,8,
07/05/2025,50949,K,10,J,J,
07/05/2025,50950,10,8,Q,10,
07/05/2025,50951,8,Q,K,A,
07/05/2025,50952,A,10,9,9,
07/05/2025,50953,Q,K,9,10,
07/05/2025,50954,8,8,7,7,
07/05/2025,50955,8,J,9,8,
08/05/2025,50956,K,J,7,J,
08/05/2025,50957,8,Q,A,10,
08/05/2025,50958,A,7,J,Q,
08/05/2025,50959,9,8,9,9,
08/05/2025,50960,9,J,10,J,
08/05/2025,50961,10,K,10,9,
08/05/2025,50962,7,A,K,8,
09/05/2025,50963,K,Q,K,K,
09/05/2025,50964,9,Q,J,K,
09/05/2025,50965,K,J,A,8,
10/05/2025,50966,9,A,10,K,
10/05/2025,50967,8,10,7,Q,
11/05/2025,50968,7,A,A,K,
11/05/2025,50969,K,10,A,7,
11/05/2025,50970,9,J,K,8,
11/05/2025,50971,J,A,10,8,
11/05/2025,50972,7,K,8,9,
11/05/2025,50973,10,9,A,K,
11/05/2025,50974,Q,7,7,Q,
12/05/2025,50975,J,7,9,Q,
12/05/2025,50976,10,J,9,J,
12/05/2025,50977,8,8,A,8,
12/05/2025,50978,10,K,7,10,
12/05/2025,50979,A,J,7,10,
12/05/2025,50980,9,9,A,7,
12/05/2025,50981,A,A,7,K,
13/05/2025,50982,7,Q,J,10,
13/05/2025,50983,A,9,10,A,
13/05/2025,50984,K,Q,10,8,
13/05/2025,50985,9,Q,A,9,
13/05/2025,50986,9,8,Q,9,
13/05/2025,50987,7,J,J,8,
13/05/2025,50988,8,Q,8,K,
14/05/2025,50989,K,10,K,J,
14/05/2025,50990,7,J,7,J,
14/05/2025,50991,J,A,J,10,
14/05/2025,50992,8,10,9,Q,
14/05/2025,50993,J,J,7,A,
14/05/2025,50994,J,Q,K,Q,
14/05/2025,50995,J,Q,Q,K,
15/05/2025,50996,8,10,K,A,
15/05/2025,50997,A,9,10,Q,
15/05/2025,50998,9,J,7,K,
15/05/2025,50999,A,10,K,Q,
15/05/2025,51000,J,J,K,8,
15/05/2025,51001,Q,9,K,A,
15/05/2025,51002,10,7,8,A,
16/05/2025,51003,A,J,Q,9,
16/05/2025,51004,J,J,7,10,
16/05/2025,51005,J,A,Q,K,
17/05/2025,51006,7,10,Q,8,
17/05/2025,51007,Q,Q,7,9,
18/05/2025,51008,9,J,7,7,
18/05/2025,51009,7,7,J,9,
18/05/2025,51010,7,A,7,J,
18/05/2025,51011,K,9,10,10,
18/05/2025,51012,8,8,K,9,
18/05/2025,51013,Q,9,J,A,
18/05/2025,51014,9,Q,A,10,
19/05/2025,51015,10,10,7,J,
19/05/2025,51016,9,7,Q,7,
19/05/2025,51017,9,A,A,A,
19/05/2025,51018,7,9,A,10,
19/05/2025,51019,A,8,Q,8,
19/05/2025,51020,A,A,8,9,
19/05/2025,51021,7,7,9,Q,
20/05/2025,51022,J,A,8,9,
20/05/2025,51023,9,J,8,J,
20/05/2025,51024,8,J,A,10,
20/05/2025,51025,9,10,10,8,
20/05/2025,51026,9,10,9,Q,
20/05/2025,51027,J,Q,7,7,
20/05/2025,51028,K,K,Q,K,
21/05/2025,51029,K,10,9,7,
21/05/2025,51030,A,8,7,J,
21/05/2025,51031,K,9,10,7,
21/05/2025,51032,10,8,8,K,
21/05/2025,51033,A,8,Q,A,
21/05/2025,51034,J,K,A,A,
21/05/2025,51035,10,Q,10,K,
22/05/2025,51036,7,A,Q,10,
22/05/2025,51037,A,Q,7,10,
22/05/2025,51038,A,J,Q,10,
22/05/2025,51039,A,Q,8,7,
22/05/2025,51040,7,10,K,A,
22/05/2025,51041,10,10,8,Q,
22/05/2025,51042,7,10,Q,7,
23/05/2025,51043,K,A,Q,9,
23/05/2025,51044,7,K,A,8,
23/05/2025,51045,8,K,A,Q,
24/05/2025,51046,Q,A,9,10,
24/05/2025,51047,K,Q,7,7,
25/05/2025,51048,J,8,J,K,
25/05/2025,51049,K,K,Q,A,
25/05/2025,51050,J,9,8,J,
25/05/2025,51051,A,8,10,9,
25/05/2025,51052,9,J,A,8,
25/05/2025,51053,J,J,J,9,
25/05/2025,51054,A,7,J,A,
26/05/2025,51055,8,10,J,K,
26/05/2025,51056,K,A,K,Q,
26/05/2025,51057,8,J,7,Q,
26/05/2025,51058,10,K,J,K,
26/05/2025,51059,J,J,A,10,
26/05/2025,51060,A,9,K,9,
26/05/2025,51061,10,9,K,9,
27/05/2025,51062,8,A,7,9,
27/05/2025,51063,Q,A,K,10,
27/05/2025,51064,J,Q,A,10,
27/05/2025,51065,8,7,Q,J,
27/05/2025,51066,Q,8,10,10,
27/05/2025,51067,A,J,Q,9,
27/05/2025,51068,9,8,A,7,
28/05/2025,51069,7,K,9,9,
28/05/2025,51070,7,Q,Q,9,
28/05/2025,51071,7,J,9,K,
28/05/2025,51072,7,Q,Q,K,
28/05/2025,51073,9,10,10,9,
28/05/2025,51074,J,9,10,Q,
28/05/2025,51075,10,Q,9,A,
29/05/2025,51076,Q,9,9,J,
29/05/2025,51077,Q,A,Q,7,
29/05/2025,51078,9,J,8,A,
29/05/2025,51079,9,K,9,A,
29/05/2025,51080,10,9,8,J,
29/05/2025,51081,7,8,9,10,
29/05/2025,51082,9,A,9,10,
30/05/2025,51083,J,9,A,9,
30/05/2025,51084,A,J,7,9,
30/05/2025,51085,10,8,10,A,
31/05/2025,51086,10,7,8,K,
31/05/2025,51087,8,10,Q,A,
01/06/2025,51088,A,Q,K,8,
01/06/2025,51089,8,K,J,J,
01/06/2025,51090,J,A,A,J,
02/06/2025,51091,9,10,9,J,
03/06/2025,51092,K,8,10,9,
03/06/2025,51093,7,8,J,8,
03/06/2025,51094,J,10,10,10,
03/06/2025,51095,K,J,10,8,
03/06/2025,51096,A,K,Q,10,
03/06/2025,51097,K,Q,10,7,
03/06/2025,51098,9,8,J,Q,
04/06/2025,51099,9,J,Q,Q,
04/06/2025,51100,10,9,8,K,
04/06/2025,51101,K,8,K,10,
04/06/2025,51102,J,K,10,K,
04/06/2025,51103,A,10,10,A,
04/06/2025,51104,7,9,8,Q,
04/06/2025,51105,8,9,7,K,
05/06/2025,51106,7,A,A,8,
05/06/2025,51107,10,K,7,7,
05/06/2025,51108,9,J,8,10,
05/06/2025,51109,K,8,K,Q,
05/06/2025,51110,8,9,7,9,
05/06/2025,51111,Q,8,A,7,
05/06/2025,51112,7,Q,7,K,
06/06/2025,51113,A,10,8,8,
06/06/2025,51114,J,Q,7,K,
06/06/2025,51115,9,A,Q,8,
07/06/2025,51116,9,A,J,8,
07/06/2025,51117,A,9,J,Q,
08/06/2025,51118,A,9,Q,Q,
08/06/2025,51119,K,J,8,J,
08/06/2025,51120,A,Q,10,A,
08/06/2025,51121,J,Q,9,K,
08/06/2025,51122,K,J,Q,Q,
08/06/2025,51123,7,Q,K,A,
08/06/2025,51124,J,A,K,8,
09/06/2025,51125,10,K,A,7,
09/06/2025,51126,8,9,9,10,
09/06/2025,51127,A,Q,9,Q,
09/06/2025,51128,K,8,A,7,
09/06/2025,51129,7,K,7,K,
09/06/2025,51130,10,Q,K,8,
09/06/2025,51131,10,10,7,9,
10/06/2025,51132,7,A,J,A,
10/06/2025,51133,Q,10,A,8,
10/06/2025,51134,7,Q,A,A,
10/06/2025,51135,7,A,10,A,
10/06/2025,51136,7,8,K,K,
10/06/2025,51137,A,8,10,8,
10/06/2025,51138,Q,9,K,9,
11/06/2025,51139,8,7,7,8,
11/06/2025,51140,10,K,A,8,
11/06/2025,51141,J,7,7,7,
11/06/2025,51142,10,K,8,9,
11/06/2025,51143,A,Q,7,J,
11/06/2025,51144,Q,J,7,J,
11/06/2025,51145,J,10,A,8,
12/06/2025,51146,K,Q,A,8,
12/06/2025,51147,8,Q,8,10,
12/06/2025,51148,J,8,A,7,
12/06/2025,51149,K,9,K,7,
12/06/2025,51150,J,J,K,8,
12/06/2025,51151,10,7,A,K,
12/06/2025,51152,7,A,9,Q,
19/06/2025,51153,K,8,J,J,
19/06/2025,51154,J,A,A,7,
19/06/2025,51155,9,Q,9,7,
19/06/2025,51156,K,7,8,K,
19/06/2025,51157,K,K,10,7,
19/06/2025,51158,A,7,J,9,
19/06/2025,51159,8,8,J,A,
20/06/2025,51160,A,7,A,J,
20/06/2025,51161,7,8,8,10,
20/06/2025,51162,Q,7,10,10,
21/06/2025,51163,K,A,8,7,
21/06/2025,51164,K,7,K,9,
25/06/2025,51165,9,8,7,A,
25/06/2025,51166,K,A,K,9,
25/06/2025,51167,K,9,8,10,
25/06/2025,51168,K,7,A,8,
25/06/2025,51169,8,9,Q,K,
25/06/2025,51170,7,9,K,9,
25/06/2025,51171,7,7,K,Q,
26/06/2025,51172,8,K,8,J,
26/06/2025,51173,10,10,J,K,
26/06/2025,51174,7,9,8,10,
26/06/2025,51175,J,8,7,K,
26/06/2025,51176,K,9,10,8,
26/06/2025,51177,9,8,J,9,
26/06/2025,51178,Q,A,K,9,
27/06/2025,51179,7,7,A,A,
27/06/2025,51180,7,9,K,J,
27/06/2025,51181,10,J,10,9,
28/06/2025,51182,10,10,7,10,
28/06/2025,51183,7,K,Q,8,
29/06/2025,51184,J,7,K,10,
29/06/2025,51185,A,7,Q,8,
29/06/2025,51186,Q,K,7,9,
29/06/2025,51187,J,J,Q,9,
29/06/2025,51188,9,K,A,K,
29/06/2025,51189,Q,10,10,J,
29/06/2025,51190,Q,K,8,9,
30/06/2025,51191,9,8,9,7,
30/06/2025,51192,A,8,7,A,
30/06/2025,51193,8,10,7,K,
30/06/2025,51194,Q,8,9,10,
30/06/2025,51195,8,9,9,7,
30/06/2025,51196,7,7,10,9,
30/06/2025,51197,Q,Q,7,8,
01/07/2025,51198,7,Q,8,8,
01/07/2025,51199,10,K,8,Q,
01/07/2025,51200,9,A,Q,9,
01/07/2025,51201,K,7,Q,9,
01/07/2025,51202,A,A,8,8,
01/07/2025,51203,9,A,A,Q,
01/07/2025,51204,7,7,9,8,
02/07/2025,51205,9,A,10,9,
02/07/2025,51206,9,8,8,8,
02/07/2025,51207,J,J,J,10,
02/07/2025,51208,K,A,J,7,
02/07/2025,51209,K,7,A,A,
02/07/2025,51210,7,K,7,J,
02/07/2025,51211,10,10,10,10,
03/07/2025,51212,8,Q,7,8,
03/07/2025,51213,J,10,A,9,
03/07/2025,51214,A,Q,Q,10,
03/07/2025,51215,K,8,J,A,
03/07/2025,51216,10,9,Q,7,
03/07/2025,51217,Q,J,10,9,
03/07/2025,51218,9,8,7,10,
04/07/2025,51219,K,10,9,K,
04/07/2025,51220,9,K,K,9,
04/07/2025,51221,9,9,7,9,
05/07/2025,51222,10,7,10,A,
05/07/2025,51223,10,8,K,9,
06/07/2025,51224,K,K,J,J,
06/07/2025,51225,K,A,J,7,
06/07/2025,51226,9,7,8,10,
06/07/2025,51227,K,J,A,9,
06/07/2025,51228,J,J,10,8,
06/07/2025,51229,9,K,J,8,
06/07/2025,51230,8,8,9,J,
07/07/2025,51231,K,8,7,7,
07/07/2025,51232,A,J,J,K,
07/07/2025,51233,Q,J,Q,K,
07/07/2025,51234,K,Q,A,9,
07/07/2025,51235,10,K,K,10,
07/07/2025,51236,7,J,8,J,
07/07/2025,51237,J,K,7,8,
08/07/2025,51238,Q,10,J,7,
08/07/2025,51239,J,7,10,9,
08/07/2025,51240,A,J,Q,9,
08/07/2025,51241,8,K,K,10,
08/07/2025,51242,A,A,K,9,
08/07/2025,51243,9,8,Q,J,
08/07/2025,51244,K,Q,K,8,
09/07/2025,51245,Q,8,A,K,
09/07/2025,51246,9,A,7,9,
09/07/2025,51247,Q,J,K,A,
09/07/2025,51248,K,9,Q,9,
09/07/2025,51249,K,10,J,J,
09/07/2025,51250,A,Q,7,K,
09/07/2025,51251,Q,A,A,10,
10/07/2025,51252,7,10,8,10,
10/07/2025,51253,A,7,10,Q,
10/07/2025,51254,9,K,K,K,
10/07/2025,51255,A,K,K,J,
10/07/2025,51256,J,Q,A,A,
10/07/2025,51257,8,Q,A,8,
10/07/2025,51258,7,A,A,10,
11/07/2025,51259,7,Q,10,J,
11/07/2025,51260,7,8,9,J,
11/07/2025,51261,8,9,8,8,
12/07/2025,51262,10,7,J,7,
12/07/2025,51263,Q,J,8,J,
13/07/2025,51264,10,J,9,A,
13/07/2025,51265,9,7,8,J,
13/07/2025,51266,K,A,8,Q,
13/07/2025,51267,10,J,A,9,
13/07/2025,51268,9,8,10,J,
13/07/2025,51269,8,A,Q,J,
13/07/2025,51270,A,7,J,K,
14/07/2025,51271,9,9,7,A,
14/07/2025,51272,K,7,J,7,
14/07/2025,51273,Q,A,9,9,
14/07/2025,51274,K,7,8,J,
14/07/2025,51275,Q,J,9,7,
14/07/2025,51276,A,A,Q,K,
14/07/2025,51277,J,Q,10,A,
15/07/2025,51278,J,9,J,7,
15/07/2025,51279,9,9,Q,10,
15/07/2025,51280,8,9,10,A,
15/07/2025,51281,K,10,A,Q,
15/07/2025,51282,K,8,9,10,
15/07/2025,51283,9,J,Q,K,
15/07/2025,51284,K,A,A,10,
16/07/2025,51285,10,Q,10,K,
16/07/2025,51286,10,J,J,8,
16/07/2025,51287,Q,9,8,K,
16/07/2025,51288,8,8,8,9,
16/07/2025,51289,8,9,Q,A,
16/07/2025,51290,10,10,10,8,
16/07/2025,51291,J,8,K,J,
17/07/2025,51292,K,8,7,9,
17/07/2025,51293,K,K,8,10,
17/07/2025,51294,8,Q,Q,10,
17/07/2025,51295,9,J,8,7,
17/07/2025,51296,8,8,8,9,
17/07/2025,51297,7,8,A,9,
17/07/2025,51298,7,A,J,8,
18/07/2025,51299,9,9,A,Q,
18/07/2025,51300,J,9,8,7,
18/07/2025,51301,9,K,8,Q,
19/07/2025,51302,A,K,Q,7,
19/07/2025,51303,K,J,K,7,
20/07/2025,51304,7,9,K,9,
20/07/2025,51305,7,10,K,10,
20/07/2025,51306,A,9,J,10,
20/07/2025,51307,7,10,A,J,
20/07/2025,51308,7,8,A,10,
20/07/2025,51309,10,J,A,8,
20/07/2025,51310,8,J,K,10,
21/07/2025,51311,K,A,7,10,
21/07/2025,51312,K,J,7,A,
21/07/2025,51313,8,Q,A,8,
21/07/2025,51314,7,10,K,A,
21/07/2025,51315,J,A,10,7,
21/07/2025,51316,K,J,7,10,
21/07/2025,51317,J,9,7,A,
22/07/2025,51318,8,8,Q,8,
22/07/2025,51319,K,K,9,A,
22/07/2025,51320,7,8,Q,10,
22/07/2025,51321,K,8,K,10,
22/07/2025,51322,10,Q,Q,10,
22/07/2025,51323,9,K,9,9,
22/07/2025,51324,9,K,A,J,
23/07/2025,51325,8,8,J,J,
23/07/2025,51326,A,J,A,A,
23/07/2025,51327,7,Q,K,Q,
23/07/2025,51328,8,A,7,10,
23/07/2025,51329,Q,10,10,7,
23/07/2025,51330,9,8,Q,9,
23/07/2025,51331,Q,A,8,Q,
24/07/2025,51332,K,7,J,7,
24/07/2025,51333,Q,10,Q,8,
24/07/2025,51334,9,K,A,J,
24/07/2025,51335,7,A,7,J,
24/07/2025,51336,A,J,J,7,
24/07/2025,51337,8,Q,10,8,
24/07/2025,51338,9,J,K,8,
25/07/2025,51339,8,A,10,Q,
25/07/2025,51340,A,9,J,9,
25/07/2025,51341,Q,8,A,7,
26/07/2025,51342,Q,J,7,9,
26/07/2025,51343,K,8,A,10,
27/07/2025,51344,K,Q,Q,A,
27/07/2025,51345,K,A,7,K,
27/07/2025,51346,K,10,A,Q,
27/07/2025,51347,8,9,9,8,
27/07/2025,51348,8,7,7,A,
27/07/2025,51349,10,8,7,A,
27/07/2025,51350,7,J,J,A,
28/07/2025,51351,8,8,8,K,
28/07/2025,51352,K,Q,K,7,
28/07/2025,51353,K,J,9,10,
28/07/2025,51354,7,Q,A,7,
28/07/2025,51355,10,K,7,Q,
28/07/2025,51356,K,J,J,A,
28/07/2025,51357,J,K,10,Q,
29/07/2025,51358,7,8,J,10,
29/07/2025,51359,7,Q,Q,8,
29/07/2025,51360,K,9,8,9,
29/07/2025,51361,K,9,8,Q,
29/07/2025,51362,8,A,Q,K,
29/07/2025,51363,K,A,10,8,
29/07/2025,51364,K,10,8,10,
30/07/2025,51365,8,K,Q,10,
30/07/2025,51366,9,A,9,9,
30/07/2025,51367,9,J,7,10,
30/07/2025,51368,J,9,K,Q,
30/07/2025,51369,K,K,J,7,
30/07/2025,51370,8,8,A,7,
30/07/2025,51371,8,9,J,A,
31/07/2025,51372,7,10,A,9,
31/07/2025,51373,Q,A,8,9,
31/07/2025,51374,Q,10,Q,10,
31/07/2025,51375,A,9,J,A,
31/07/2025,51376,7,10,J,K,
31/07/2025,51377,9,7,A,10,
31/07/2025,51378,8,Q,9,A,
01/08/2025,51379,7,10,K,J,
01/08/2025,51380,7,J,J,A,
01/08/2025,51381,Q,K,J,A,
