תאריך,הגרלה,תלתן,יהלום,לב,עלה
22/02/2011,23101,Q,8,J,8,
22/02/2011,23102,7,Q,9,J,
22/02/2011,23103,A,Q,10,K,
22/02/2011,23104,10,9,7,Q,
22/02/2011,23105,9,K,9,K,
23/02/2011,23106,8,9,A,K,
23/02/2011,23107,9,J,9,A,
23/02/2011,23108,8,10,9,K,
23/02/2011,23109,J,9,J,7,
23/02/2011,23110,K,10,K,J,
23/02/2011,23111,9,10,K,8,
23/02/2011,23112,9,A,7,Q,
24/02/2011,23113,A,A,A,Q,
24/02/2011,23114,Q,A,8,K,
24/02/2011,23115,10,K,A,9,
24/02/2011,23116,A,7,7,10,
24/02/2011,23117,A,8,9,8,
24/02/2011,23118,8,J,Q,7,
24/02/2011,23119,J,Q,9,7,
25/02/2011,23120,Q,K,9,Q,
25/02/2011,23121,J,A,9,8,
25/02/2011,23122,8,7,7,10,
26/02/2011,23123,7,7,J,7,
26/02/2011,23124,7,9,10,Q,
27/02/2011,23125,Q,10,Q,8,
27/02/2011,23126,7,8,Q,10,
27/02/2011,23127,J,7,8,A,
27/02/2011,23128,10,K,7,8,
27/02/2011,23129,10,K,K,A,
27/02/2011,23130,J,J,A,A,
27/02/2011,23131,8,Q,Q,7,
28/02/2011,23132,A,10,8,7,
28/02/2011,23133,8,Q,9,K,
28/02/2011,23134,J,A,K,A,
28/02/2011,23135,8,10,A,10,
28/02/2011,23136,8,A,A,9,
28/02/2011,23137,A,10,9,10,
28/02/2011,23138,K,A,10,10,
01/03/2011,23139,Q,K,9,10,
01/03/2011,23140,8,J,A,8,
01/03/2011,23141,9,K,J,Q,
01/03/2011,23142,9,K,A,10,
01/03/2011,23143,8,Q,7,K,
01/03/2011,23144,K,7,7,A,
01/03/2011,23145,8,Q,A,K,
02/03/2011,23146,7,Q,10,8,
02/03/2011,23147,A,9,A,A,
02/03/2011,23148,10,7,8,K,
02/03/2011,23149,7,10,J,8,
02/03/2011,23150,A,Q,10,8,
02/03/2011,23151,A,9,J,Q,
02/03/2011,23152,K,10,7,K,
03/03/2011,23153,A,A,7,K,
03/03/2011,23154,8,10,A,10,
03/03/2011,23155,A,10,A,7,
03/03/2011,23156,7,K,9,Q,
03/03/2011,23157,10,K,J,10,
03/03/2011,23158,A,K,K,J,
03/03/2011,23159,7,K,7,A,
04/03/2011,23160,K,J,Q,Q,
04/03/2011,23161,9,10,K,9,
04/03/2011,23162,8,7,9,J,
05/03/2011,23163,Q,A,10,9,
05/03/2011,23164,10,7,Q,8,
06/03/2011,23165,J,9,J,A,
06/03/2011,23166,K,Q,8,A,
06/03/2011,23167,K,K,10,A,
06/03/2011,23168,A,A,J,Q,
06/03/2011,23169,9,A,9,7,
06/03/2011,23170,Q,7,7,7,
06/03/2011,23171,Q,K,7,K,
07/03/2011,23172,9,10,8,10,
07/03/2011,23173,7,10,A,J,
07/03/2011,23174,7,K,10,K,
07/03/2011,23175,9,K,7,8,
07/03/2011,23176,8,K,K,9,
07/03/2011,23177,7,7,10,9,
07/03/2011,23178,10,A,9,7,
08/03/2011,23179,A,K,9,10,
08/03/2011,23180,K,Q,7,9,
08/03/2011,23181,A,K,Q,K,
08/03/2011,23182,9,Q,10,8,
08/03/2011,23183,7,9,K,10,
08/03/2011,23184,8,10,8,K,
08/03/2011,23185,8,10,J,J,
09/03/2011,23186,Q,7,Q,A,
09/03/2011,23187,Q,9,10,A,
09/03/2011,23188,Q,10,Q,10,
09/03/2011,23189,7,10,J,J,
09/03/2011,23190,9,7,9,K,
09/03/2011,23191,9,Q,10,8,
09/03/2011,23192,10,A,7,9,
10/03/2011,23193,J,K,8,Q,
10/03/2011,23194,7,Q,9,7,
10/03/2011,23195,J,9,Q,J,
10/03/2011,23196,J,8,7,A,
10/03/2011,23197,J,Q,K,9,
10/03/2011,23198,K,7,7,7,
10/03/2011,23199,K,K,K,9,
11/03/2011,23200,7,8,J,J,
11/03/2011,23201,Q,7,7,A,
11/03/2011,23202,Q,A,A,A,
12/03/2011,23203,K,10,9,10,
12/03/2011,23204,J,A,10,K,
13/03/2011,23205,10,A,9,A,
13/03/2011,23206,K,Q,K,A,
13/03/2011,23207,7,8,10,8,
13/03/2011,23208,Q,Q,Q,J,
13/03/2011,23209,7,A,7,7,
13/03/2011,23210,8,9,10,9,
13/03/2011,23211,10,10,J,K,
14/03/2011,23212,8,9,9,9,
14/03/2011,23213,10,9,7,J,
14/03/2011,23214,A,10,10,A,
14/03/2011,23215,7,9,Q,J,
14/03/2011,23216,Q,7,9,A,
14/03/2011,23217,8,8,Q,7,
14/03/2011,23218,K,10,8,9,
15/03/2011,23219,Q,8,K,K,
15/03/2011,23220,9,Q,A,10,
15/03/2011,23221,9,10,A,9,
15/03/2011,23222,Q,J,7,K,
15/03/2011,23223,Q,9,A,9,
15/03/2011,23224,8,10,Q,10,
15/03/2011,23225,10,J,Q,7,
16/03/2011,23226,10,7,9,J,
16/03/2011,23227,K,9,8,A,
16/03/2011,23228,Q,10,9,9,
16/03/2011,23229,J,A,7,Q,
16/03/2011,23230,9,J,J,K,
16/03/2011,23231,A,10,10,9,
16/03/2011,23232,A,Q,7,J,
17/03/2011,23233,8,9,8,J,
17/03/2011,23234,Q,Q,J,J,
17/03/2011,23235,7,J,A,Q,
17/03/2011,23236,J,J,7,10,
17/03/2011,23237,8,J,8,A,
17/03/2011,23238,K,9,8,K,
17/03/2011,23239,A,K,8,K,
18/03/2011,23240,9,10,J,Q,
18/03/2011,23241,J,9,J,8,
18/03/2011,23242,10,K,J,J,
19/03/2011,23243,7,10,9,K,
19/03/2011,23244,8,10,7,9,
20/03/2011,23245,10,7,Q,K,
20/03/2011,23246,K,Q,Q,A,
20/03/2011,23247,J,Q,Q,9,
20/03/2011,23248,A,8,8,10,
20/03/2011,23249,J,10,7,10,
20/03/2011,23250,A,7,7,8,
20/03/2011,23251,J,J,K,10,
21/03/2011,23252,K,A,10,10,
21/03/2011,23253,7,8,K,K,
21/03/2011,23254,7,9,A,10,
21/03/2011,23255,J,K,10,Q,
21/03/2011,23256,K,9,10,J,
21/03/2011,23257,K,7,J,8,
21/03/2011,23258,8,Q,8,A,
22/03/2011,23259,K,Q,8,9,
22/03/2011,23260,A,9,10,J,
22/03/2011,23261,7,J,10,7,
22/03/2011,23262,10,7,Q,A,
22/03/2011,23263,A,Q,7,8,
22/03/2011,23264,10,9,10,10,
22/03/2011,23265,A,A,K,7,
23/03/2011,23266,A,Q,8,J,
23/03/2011,23267,A,7,9,10,
23/03/2011,23268,K,7,9,K,
23/03/2011,23269,7,Q,9,7,
23/03/2011,23270,9,J,J,J,
23/03/2011,23271,J,9,A,8,
23/03/2011,23272,8,7,K,A,
24/03/2011,23273,J,9,9,J,
24/03/2011,23274,8,Q,J,8,
24/03/2011,23275,A,Q,7,A,
24/03/2011,23276,10,K,Q,Q,
24/03/2011,23277,9,9,Q,7,
24/03/2011,23278,K,Q,8,A,
24/03/2011,23279,Q,Q,9,K,
25/03/2011,23280,7,8,7,K,
25/03/2011,23281,9,7,9,9,
25/03/2011,23282,8,7,10,A,
26/03/2011,23283,9,7,A,7,
26/03/2011,23284,9,J,K,10,
27/03/2011,23285,8,8,8,9,
27/03/2011,23286,8,A,K,K,
27/03/2011,23287,J,J,J,A,
27/03/2011,23288,K,A,7,8,
27/03/2011,23289,Q,Q,Q,9,
27/03/2011,23290,Q,J,8,A,
27/03/2011,23291,K,7,J,Q,
28/03/2011,23292,A,9,J,A,
28/03/2011,23293,A,7,10,7,
28/03/2011,23294,10,A,7,A,
28/03/2011,23295,A,7,8,9,
28/03/2011,23296,8,10,7,A,
28/03/2011,23297,K,Q,8,10,
28/03/2011,23298,J,A,K,10,
29/03/2011,23299,8,A,7,8,
29/03/2011,23300,7,J,J,A,
29/03/2011,23301,K,J,J,Q,
29/03/2011,23302,8,10,8,10,
29/03/2011,23303,8,J,A,10,
29/03/2011,23304,7,9,7,8,
29/03/2011,23305,10,K,K,J,
30/03/2011,23306,A,A,7,J,
30/03/2011,23307,8,10,10,K,
30/03/2011,23308,7,9,A,10,
30/03/2011,23309,7,A,7,7,
30/03/2011,23310,J,9,Q,J,
30/03/2011,23311,10,A,A,10,
30/03/2011,23312,A,A,K,Q,
31/03/2011,23313,9,7,Q,10,
31/03/2011,23314,10,8,10,A,
31/03/2011,23315,J,9,J,7,
31/03/2011,23316,Q,7,Q,J,
31/03/2011,23317,Q,7,A,J,
31/03/2011,23318,A,Q,Q,8,
31/03/2011,23319,9,9,8,9,
01/04/2011,23320,9,A,9,A,
01/04/2011,23321,Q,K,8,10,
01/04/2011,23322,J,A,9,J,
02/04/2011,23323,7,10,8,A,
02/04/2011,23324,9,A,A,Q,
03/04/2011,23325,10,7,J,A,
03/04/2011,23326,K,J,Q,10,
03/04/2011,23327,K,7,K,K,
03/04/2011,23328,10,9,A,A,
03/04/2011,23329,J,9,A,Q,
03/04/2011,23330,7,A,Q,7,
03/04/2011,23331,A,9,Q,7,
04/04/2011,23332,9,Q,10,7,
04/04/2011,23333,8,A,J,Q,
04/04/2011,23334,10,A,9,Q,
04/04/2011,23335,J,10,9,9,
04/04/2011,23336,K,7,8,A,
04/04/2011,23337,10,8,8,10,
04/04/2011,23338,A,A,K,8,
05/04/2011,23339,10,10,K,8,
05/04/2011,23340,8,K,J,A,
05/04/2011,23341,7,10,7,9,
05/04/2011,23342,8,Q,A,10,
05/04/2011,23343,9,10,Q,7,
05/04/2011,23344,8,Q,8,10,
05/04/2011,23345,9,7,9,A,
06/04/2011,23346,A,A,7,Q,
06/04/2011,23347,K,K,A,9,
06/04/2011,23348,9,K,9,7,
06/04/2011,23349,7,10,9,8,
06/04/2011,23350,10,8,9,A,
06/04/2011,23351,10,Q,J,A,
06/04/2011,23352,8,8,J,J,
07/04/2011,23353,Q,K,7,10,
07/04/2011,23354,9,K,7,J,
07/04/2011,23355,K,J,10,9,
07/04/2011,23356,A,9,J,8,
07/04/2011,23357,J,7,A,8,
07/04/2011,23358,A,9,K,9,
07/04/2011,23359,J,8,9,A,
08/04/2011,23360,Q,J,A,10,
08/04/2011,23361,Q,K,J,8,
08/04/2011,23362,8,9,9,8,
09/04/2011,23363,10,A,A,8,
09/04/2011,23364,A,J,Q,Q,
10/04/2011,23365,J,K,10,K,
10/04/2011,23366,Q,9,A,8,
10/04/2011,23367,A,7,8,7,
10/04/2011,23368,A,7,7,7,
10/04/2011,23369,10,10,8,8,
10/04/2011,23370,7,A,J,K,
10/04/2011,23371,A,10,J,J,
11/04/2011,23372,7,8,9,J,
11/04/2011,23373,K,9,Q,9,
11/04/2011,23374,10,8,J,K,
11/04/2011,23375,8,K,K,A,
11/04/2011,23376,Q,A,A,Q,
11/04/2011,23377,10,J,J,Q,
11/04/2011,23378,8,K,J,7,
12/04/2011,23379,A,J,Q,10,
12/04/2011,23380,8,J,A,J,
12/04/2011,23381,8,K,10,K,
12/04/2011,23382,9,7,K,J,
12/04/2011,23383,J,A,10,Q,
12/04/2011,23384,Q,7,8,9,
12/04/2011,23385,K,10,J,K,
13/04/2011,23386,K,7,K,10,
13/04/2011,23387,Q,A,Q,8,
13/04/2011,23388,K,8,8,10,
13/04/2011,23389,10,A,K,Q,
13/04/2011,23390,Q,10,K,J,
13/04/2011,23391,J,K,10,9,
13/04/2011,23392,10,A,10,K,
14/04/2011,23393,8,A,8,7,
14/04/2011,23394,K,8,J,K,
14/04/2011,23395,7,8,K,7,
14/04/2011,23396,A,10,8,Q,
14/04/2011,23397,7,9,8,K,
14/04/2011,23398,J,7,Q,K,
14/04/2011,23399,9,K,A,9,
15/04/2011,23400,8,J,Q,J,
15/04/2011,23401,J,7,Q,10,
15/04/2011,23402,10,J,10,K,
16/04/2011,23403,Q,10,9,J,
16/04/2011,23404,K,10,9,7,
17/04/2011,23405,J,9,8,J,
17/04/2011,23406,7,A,Q,K,
17/04/2011,23407,A,Q,9,A,
17/04/2011,23408,J,K,8,A,
17/04/2011,23409,7,9,K,7,
17/04/2011,23410,J,10,K,8,
17/04/2011,23411,Q,10,A,K,
18/04/2011,23412,Q,A,7,8,
18/04/2011,23413,A,K,7,9,
18/04/2011,23414,J,8,8,J,
19/04/2011,23415,9,8,Q,Q,
19/04/2011,23416,J,9,9,8,
20/04/2011,23417,8,10,9,9,
20/04/2011,23418,9,7,J,A,
20/04/2011,23419,8,J,10,9,
20/04/2011,23420,9,9,8,K,
20/04/2011,23421,A,9,Q,A,
20/04/2011,23422,7,J,Q,J,
20/04/2011,23423,10,7,7,Q,
21/04/2011,23424,J,9,10,9,
21/04/2011,23425,K,A,8,9,
21/04/2011,23426,8,K,A,10,
21/04/2011,23427,7,8,8,A,
21/04/2011,23428,9,8,9,9,
21/04/2011,23429,7,J,7,K,
21/04/2011,23430,A,Q,A,10,
22/04/2011,23431,A,Q,K,9,
22/04/2011,23432,Q,Q,10,Q,
22/04/2011,23433,10,Q,7,K,
23/04/2011,23434,A,7,A,10,
23/04/2011,23435,J,9,8,10,
24/04/2011,23436,7,Q,A,A,
24/04/2011,23437,9,Q,A,J,
24/04/2011,23438,8,K,9,10,
25/04/2011,23439,8,J,A,A,
25/04/2011,23440,7,J,K,Q,
26/04/2011,23441,9,7,J,K,
26/04/2011,23442,J,J,Q,9,
26/04/2011,23443,10,7,9,Q,
26/04/2011,23444,7,9,A,9,
26/04/2011,23445,8,A,7,10,
26/04/2011,23446,7,J,J,Q,
26/04/2011,23447,A,A,A,9,
27/04/2011,23448,9,J,8,A,
27/04/2011,23449,7,A,8,9,
27/04/2011,23450,9,J,10,K,
27/04/2011,23451,10,Q,A,A,
27/04/2011,23452,K,J,10,A,
27/04/2011,23453,J,9,7,9,
27/04/2011,23454,K,9,7,J,
28/04/2011,23455,7,8,10,7,
28/04/2011,23456,A,A,J,10,
28/04/2011,23457,A,7,J,J,
28/04/2011,23458,K,J,10,J,
28/04/2011,23459,K,9,Q,10,
28/04/2011,23460,Q,A,K,Q,
28/04/2011,23461,J,8,9,7,
29/04/2011,23462,Q,J,8,A,
29/04/2011,23463,Q,K,A,7,
29/04/2011,23464,8,7,10,7,
30/04/2011,23465,A,K,10,J,
30/04/2011,23466,9,7,8,7,
01/05/2011,23467,9,A,Q,J,
01/05/2011,23468,Q,8,8,8,
01/05/2011,23469,J,7,J,8,
01/05/2011,23470,Q,Q,8,7,
01/05/2011,23471,9,A,9,10,
02/05/2011,23472,10,J,10,J,
02/05/2011,23473,7,8,8,9,
03/05/2011,23474,Q,J,9,A,
03/05/2011,23475,9,J,A,K,
03/05/2011,23476,J,J,9,J,
03/05/2011,23477,8,9,Q,Q,
03/05/2011,23478,10,J,8,7,
03/05/2011,23479,A,A,7,10,
03/05/2011,23480,7,10,10,9,
04/05/2011,23481,8,J,A,J,
04/05/2011,23482,Q,7,10,Q,
04/05/2011,23483,10,Q,J,9,
04/05/2011,23484,Q,A,10,K,
04/05/2011,23485,7,7,8,Q,
04/05/2011,23486,10,K,8,J,
04/05/2011,23487,J,9,A,J,
05/05/2011,23488,A,8,10,9,
05/05/2011,23489,J,K,10,7,
05/05/2011,23490,Q,10,J,7,
05/05/2011,23491,A,9,7,10,
05/05/2011,23492,8,K,J,10,
05/05/2011,23493,A,9,J,9,
05/05/2011,23494,K,8,A,7,
06/05/2011,23495,A,10,8,8,
06/05/2011,23496,7,10,8,A,
06/05/2011,23497,J,7,7,7,
07/05/2011,23498,7,A,9,A,
07/05/2011,23499,A,9,Q,J,
08/05/2011,23500,7,Q,8,Q,
08/05/2011,23501,7,8,J,10,
08/05/2011,23502,K,10,10,A,
08/05/2011,23503,A,J,8,A,
08/05/2011,23504,7,Q,Q,9,
09/05/2011,23505,Q,10,7,A,
09/05/2011,23506,Q,A,Q,A,
10/05/2011,23507,8,8,K,10,
10/05/2011,23508,J,Q,8,7,
10/05/2011,23509,K,A,Q,9,
10/05/2011,23510,10,7,7,10,
10/05/2011,23511,A,7,7,Q,
10/05/2011,23512,J,Q,9,Q,
10/05/2011,23513,7,8,A,K,
11/05/2011,23514,7,Q,K,J,
11/05/2011,23515,Q,K,7,10,
11/05/2011,23516,9,Q,10,7,
11/05/2011,23517,J,A,9,8,
11/05/2011,23518,J,10,9,7,
11/05/2011,23519,K,10,A,J,
11/05/2011,23520,10,J,J,7,
12/05/2011,23521,10,8,J,7,
12/05/2011,23522,Q,A,10,9,
12/05/2011,23523,10,9,9,10,
12/05/2011,23524,9,9,8,J,
12/05/2011,23525,A,10,9,10,
12/05/2011,23526,K,7,K,10,
12/05/2011,23527,9,8,K,10,
13/05/2011,23528,10,J,Q,J,
13/05/2011,23529,9,K,9,A,
13/05/2011,23530,A,Q,J,7,
14/05/2011,23531,K,7,10,10,
14/05/2011,23532,8,K,8,A,
15/05/2011,23533,9,7,8,9,
15/05/2011,23534,10,A,9,8,
15/05/2011,23535,9,J,10,K,
15/05/2011,23536,Q,10,Q,7,
15/05/2011,23537,10,K,J,8,
15/05/2011,23538,A,Q,K,J,
15/05/2011,23539,Q,9,Q,A,
16/05/2011,23540,A,J,10,7,
16/05/2011,23541,K,K,K,A,
16/05/2011,23542,J,K,J,10,
16/05/2011,23543,A,J,8,A,
16/05/2011,23544,10,8,K,10,
16/05/2011,23545,9,8,Q,7,
16/05/2011,23546,8,J,J,7,
17/05/2011,23547,J,Q,9,Q,
17/05/2011,23548,9,A,10,9,
17/05/2011,23549,10,K,7,7,
17/05/2011,23550,J,7,K,A,
17/05/2011,23551,K,9,J,Q,
17/05/2011,23552,Q,8,J,9,
17/05/2011,23553,A,K,A,7,
18/05/2011,23554,7,7,10,8,
18/05/2011,23555,J,7,K,J,
18/05/2011,23556,8,10,10,A,
18/05/2011,23557,Q,10,K,J,
18/05/2011,23558,K,J,Q,J,
18/05/2011,23559,9,K,10,K,
18/05/2011,23560,Q,J,9,8,
19/05/2011,23561,9,J,Q,K,
19/05/2011,23562,7,A,J,7,
19/05/2011,23563,7,7,A,K,
19/05/2011,23564,8,10,A,7,
19/05/2011,23565,8,Q,7,7,
19/05/2011,23566,K,8,8,9,
19/05/2011,23567,8,7,J,10,
20/05/2011,23568,K,10,9,Q,
20/05/2011,23569,10,K,A,Q,
20/05/2011,23570,A,J,8,J,
21/05/2011,23571,10,10,A,J,
21/05/2011,23572,K,9,10,J,
22/05/2011,23573,Q,7,10,10,
22/05/2011,23574,9,A,10,9,
22/05/2011,23575,9,A,9,7,
22/05/2011,23576,9,10,10,7,
22/05/2011,23577,Q,9,7,Q,
22/05/2011,23578,J,J,7,A,
22/05/2011,23579,J,K,10,8,
23/05/2011,23580,Q,J,8,10,
23/05/2011,23581,K,J,J,K,
23/05/2011,23582,A,J,A,10,
23/05/2011,23583,A,A,10,Q,
23/05/2011,23584,K,A,Q,7,
23/05/2011,23585,J,A,8,K,
23/05/2011,23586,9,8,9,10,
24/05/2011,23587,8,10,10,7,
24/05/2011,23588,9,Q,7,9,
24/05/2011,23589,A,A,7,9,
24/05/2011,23590,A,Q,J,Q,
24/05/2011,23591,J,Q,K,A,
24/05/2011,23592,A,8,8,A,
24/05/2011,23593,8,J,10,9,
25/05/2011,23594,7,A,J,8,
25/05/2011,23595,7,10,7,10,
25/05/2011,23596,K,7,10,Q,
25/05/2011,23597,Q,10,9,9,
25/05/2011,23598,K,K,A,J,
25/05/2011,23599,10,8,Q,Q,
25/05/2011,23600,8,A,7,7,
26/05/2011,23601,7,Q,J,A,
26/05/2011,23602,9,K,7,K,
26/05/2011,23603,8,Q,9,8,
26/05/2011,23604,K,7,K,Q,
26/05/2011,23605,8,K,10,K,
26/05/2011,23606,Q,K,10,K,
26/05/2011,23607,Q,A,A,10,
27/05/2011,23608,7,A,9,10,
27/05/2011,23609,J,7,9,10,
27/05/2011,23610,8,K,A,10,
28/05/2011,23611,K,J,7,10,
28/05/2011,23612,J,A,K,7,
29/05/2011,23613,J,10,8,A,
29/05/2011,23614,10,K,7,Q,
29/05/2011,23615,8,7,10,J,
29/05/2011,23616,10,10,J,Q,
29/05/2011,23617,8,J,K,9,
29/05/2011,23618,10,8,10,7,
29/05/2011,23619,7,8,7,8,
30/05/2011,23620,10,10,9,Q,
30/05/2011,23621,7,7,A,Q,
30/05/2011,23622,A,7,10,J,
30/05/2011,23623,8,A,8,K,
30/05/2011,23624,A,9,9,J,
30/05/2011,23625,10,8,9,7,
30/05/2011,23626,Q,K,8,10,
31/05/2011,23627,Q,J,Q,Q,
31/05/2011,23628,Q,8,10,J,
31/05/2011,23629,A,7,7,7,
31/05/2011,23630,J,Q,8,10,
31/05/2011,23631,A,Q,8,8,
31/05/2011,23632,J,J,10,7,
31/05/2011,23633,7,K,7,9,
01/06/2011,23634,A,9,9,10,
01/06/2011,23635,K,8,Q,K,
01/06/2011,23636,K,J,K,A,
01/06/2011,23637,10,8,7,Q,
01/06/2011,23638,A,Q,Q,J,
01/06/2011,23639,Q,A,10,J,
01/06/2011,23640,Q,K,K,9,
02/06/2011,23641,Q,K,10,10,
02/06/2011,23642,K,Q,K,J,
02/06/2011,23643,8,J,9,9,
02/06/2011,23644,Q,J,7,8,
02/06/2011,23645,K,K,A,7,
02/06/2011,23646,K,8,10,9,
02/06/2011,23647,K,9,J,K,
03/06/2011,23648,8,Q,Q,7,
03/06/2011,23649,7,10,10,9,
03/06/2011,23650,Q,Q,Q,K,
04/06/2011,23651,9,K,Q,7,
04/06/2011,23652,Q,Q,8,8,
05/06/2011,23653,K,A,10,K,
05/06/2011,23654,J,7,J,J,
05/06/2011,23655,Q,K,7,A,
05/06/2011,23656,A,A,9,10,
05/06/2011,23657,K,7,7,8,
05/06/2011,23658,K,K,Q,7,
05/06/2011,23659,K,K,K,Q,
06/06/2011,23660,J,Q,A,8,
06/06/2011,23661,7,9,8,J,
06/06/2011,23662,8,A,Q,8,
06/06/2011,23663,J,8,8,8,
06/06/2011,23664,7,Q,Q,8,
06/06/2011,23665,J,A,A,8,
06/06/2011,23666,J,9,J,K,
07/06/2011,23667,J,9,Q,9,
07/06/2011,23668,A,7,8,8,
07/06/2011,23669,9,K,A,K,
08/06/2011,23670,Q,K,9,A,
08/06/2011,23671,7,7,7,K,
09/06/2011,23672,8,Q,J,K,
09/06/2011,23673,7,A,8,10,
09/06/2011,23674,7,10,10,8,
09/06/2011,23675,K,8,9,7,
09/06/2011,23676,A,7,10,J,
09/06/2011,23677,9,8,Q,10,
09/06/2011,23678,Q,9,Q,8,
10/06/2011,23679,Q,A,Q,7,
10/06/2011,23680,8,8,10,Q,
10/06/2011,23681,9,K,J,10,
11/06/2011,23682,7,7,J,J,
11/06/2011,23683,K,K,10,A,
12/06/2011,23684,K,A,9,7,
12/06/2011,23685,9,7,10,K,
12/06/2011,23686,7,9,7,8,
12/06/2011,23687,7,J,7,Q,
12/06/2011,23688,7,7,9,K,
12/06/2011,23689,Q,9,10,Q,
12/06/2011,23690,8,9,Q,J,
13/06/2011,23691,8,10,9,7,
13/06/2011,23692,Q,A,Q,7,
13/06/2011,23693,Q,8,A,10,
13/06/2011,23694,K,10,J,Q,
13/06/2011,23695,K,7,10,9,
13/06/2011,23696,8,10,K,9,
13/06/2011,23697,Q,K,8,Q,
14/06/2011,23698,K,A,J,K,
14/06/2011,23699,Q,A,J,J,
14/06/2011,23700,9,8,Q,8,
14/06/2011,23701,8,K,7,10,
14/06/2011,23702,K,K,7,Q,
14/06/2011,23703,K,7,10,7,
14/06/2011,23704,A,J,A,8,
15/06/2011,23705,9,Q,K,7,
15/06/2011,23706,J,7,Q,Q,
15/06/2011,23707,7,10,7,J,
15/06/2011,23708,10,7,7,10,
15/06/2011,23709,K,10,7,9,
15/06/2011,23710,A,10,J,K,
15/06/2011,23711,A,9,Q,J,
16/06/2011,23712,8,7,J,9,
16/06/2011,23713,9,K,8,10,
16/06/2011,23714,7,K,Q,10,
