תאריך,הגרלה,תלתן,יהלום,לב,עלה
21/04/2021,43185,10,J,10,K,
21/04/2021,43186,10,K,10,Q,
21/04/2021,43187,A,A,K,8,
21/04/2021,43188,J,7,7,A,
21/04/2021,43189,8,10,A,8,
21/04/2021,43190,K,Q,J,J,
21/04/2021,43191,A,7,J,J,
22/04/2021,43192,A,A,Q,10,
22/04/2021,43193,10,J,K,A,
22/04/2021,43194,9,10,7,J,
22/04/2021,43195,Q,8,8,7,
22/04/2021,43196,7,Q,K,K,
22/04/2021,43197,K,7,Q,J,
22/04/2021,43198,K,J,10,7,
23/04/2021,43199,9,8,10,K,
23/04/2021,43200,10,8,7,10,
23/04/2021,43201,A,A,7,7,
24/04/2021,43202,K,K,J,Q,
24/04/2021,43203,J,J,10,K,
25/04/2021,43204,9,8,K,Q,
25/04/2021,43205,9,7,A,8,
25/04/2021,43206,A,8,8,10,
25/04/2021,43207,J,Q,A,A,
25/04/2021,43208,K,10,K,J,
25/04/2021,43209,10,7,A,J,
25/04/2021,43210,A,Q,9,Q,
26/04/2021,43211,9,A,J,9,
26/04/2021,43212,Q,9,7,K,
26/04/2021,43213,K,9,K,K,
26/04/2021,43214,7,Q,9,7,
26/04/2021,43215,A,Q,Q,A,
26/04/2021,43216,J,K,K,7,
26/04/2021,43217,A,9,J,10,
27/04/2021,43218,9,10,A,9,
27/04/2021,43219,A,9,10,10,
27/04/2021,43220,9,10,10,7,
27/04/2021,43221,K,8,9,K,
27/04/2021,43222,9,7,K,7,
27/04/2021,43223,K,K,Q,K,
27/04/2021,43224,9,A,A,10,
28/04/2021,43225,J,A,K,10,
28/04/2021,43226,A,Q,J,Q,
28/04/2021,43227,10,A,Q,A,
28/04/2021,43228,Q,9,7,Q,
28/04/2021,43229,9,K,K,Q,
28/04/2021,43230,10,10,A,Q,
28/04/2021,43231,7,10,Q,7,
29/04/2021,43232,K,Q,Q,10,
29/04/2021,43233,J,Q,Q,J,
29/04/2021,43234,9,7,Q,K,
29/04/2021,43235,7,Q,J,8,
29/04/2021,43236,9,Q,7,8,
29/04/2021,43237,A,9,7,10,
29/04/2021,43238,10,J,7,K,
30/04/2021,43239,J,7,Q,8,
30/04/2021,43240,Q,7,J,A,
30/04/2021,43241,9,10,8,10,
01/05/2021,43242,J,J,7,10,
01/05/2021,43243,Q,9,Q,A,
02/05/2021,43244,9,10,8,A,
02/05/2021,43245,10,J,A,7,
02/05/2021,43246,10,10,K,J,
02/05/2021,43247,K,10,10,10,
02/05/2021,43248,Q,K,9,Q,
02/05/2021,43249,Q,Q,A,8,
02/05/2021,43250,10,8,7,10,
03/05/2021,43251,Q,A,J,Q,
03/05/2021,43252,J,9,7,7,
03/05/2021,43253,Q,7,K,J,
03/05/2021,43254,J,10,K,8,
03/05/2021,43255,A,Q,9,Q,
03/05/2021,43256,9,7,10,8,
03/05/2021,43257,8,7,J,A,
04/05/2021,43258,A,8,7,Q,
04/05/2021,43259,10,7,Q,Q,
04/05/2021,43260,7,Q,7,Q,
04/05/2021,43261,10,8,8,Q,
04/05/2021,43262,Q,10,K,9,
04/05/2021,43263,8,J,K,A,
04/05/2021,43264,8,8,8,9,
05/05/2021,43265,A,7,10,K,
05/05/2021,43266,10,A,8,J,
05/05/2021,43267,Q,9,10,J,
05/05/2021,43268,9,10,A,J,
05/05/2021,43269,A,K,8,10,
05/05/2021,43270,Q,9,7,10,
05/05/2021,43271,9,10,J,8,
06/05/2021,43272,7,8,7,K,
06/05/2021,43273,Q,K,J,J,
06/05/2021,43274,A,J,K,J,
06/05/2021,43275,9,8,10,10,
06/05/2021,43276,10,9,10,7,
06/05/2021,43277,10,K,A,8,
06/05/2021,43278,A,8,7,10,
07/05/2021,43279,A,9,8,9,
07/05/2021,43280,7,9,7,10,
07/05/2021,43281,A,7,Q,J,
08/05/2021,43282,J,K,7,10,
08/05/2021,43283,Q,J,K,7,
09/05/2021,43284,Q,8,7,K,
09/05/2021,43285,K,10,10,K,
09/05/2021,43286,K,Q,Q,7,
09/05/2021,43287,J,7,10,8,
09/05/2021,43288,Q,9,Q,8,
09/05/2021,43289,J,7,Q,J,
09/05/2021,43290,10,A,J,J,
10/05/2021,43291,K,J,A,10,
10/05/2021,43292,8,9,7,A,
10/05/2021,43293,Q,Q,7,10,
10/05/2021,43294,J,7,A,10,
10/05/2021,43295,7,9,8,10,
10/05/2021,43296,8,10,8,K,
10/05/2021,43297,Q,7,8,Q,
11/05/2021,43298,Q,9,A,7,
11/05/2021,43299,Q,8,9,9,
11/05/2021,43300,Q,K,8,7,
11/05/2021,43301,8,7,Q,9,
11/05/2021,43302,10,10,8,A,
11/05/2021,43303,10,A,Q,K,
11/05/2021,43304,10,A,A,9,
12/05/2021,43305,7,8,Q,8,
12/05/2021,43306,K,7,10,10,
12/05/2021,43307,K,7,A,9,
12/05/2021,43308,7,J,Q,8,
12/05/2021,43309,8,Q,7,A,
12/05/2021,43310,K,7,K,10,
12/05/2021,43311,J,K,7,K,
13/05/2021,43312,J,J,K,7,
13/05/2021,43313,Q,9,A,J,
13/05/2021,43314,K,9,8,8,
13/05/2021,43315,9,8,9,7,
13/05/2021,43316,10,8,7,Q,
13/05/2021,43317,J,10,7,8,
13/05/2021,43318,Q,10,J,8,
14/05/2021,43319,7,A,Q,J,
14/05/2021,43320,Q,J,10,7,
14/05/2021,43321,Q,Q,8,A,
15/05/2021,43322,Q,J,A,K,
15/05/2021,43323,Q,K,K,9,
16/05/2021,43324,K,Q,10,7,
16/05/2021,43325,10,7,8,J,
16/05/2021,43326,Q,K,A,10,
17/05/2021,43327,10,Q,7,K,
17/05/2021,43328,Q,A,7,A,
18/05/2021,43329,K,Q,9,A,
18/05/2021,43330,10,K,9,8,
18/05/2021,43331,K,A,9,Q,
18/05/2021,43332,Q,A,7,J,
18/05/2021,43333,9,8,10,J,
18/05/2021,43334,7,7,9,9,
18/05/2021,43335,K,Q,9,A,
19/05/2021,43336,10,9,A,Q,
19/05/2021,43337,9,10,Q,J,
19/05/2021,43338,7,J,K,K,
19/05/2021,43339,K,7,Q,Q,
19/05/2021,43340,K,8,Q,8,
19/05/2021,43341,9,9,9,9,
19/05/2021,43342,J,A,K,A,
20/05/2021,43343,10,10,A,A,
20/05/2021,43344,K,9,J,A,
20/05/2021,43345,9,K,K,7,
20/05/2021,43346,7,8,K,8,
20/05/2021,43347,A,7,9,7,
20/05/2021,43348,A,9,J,J,
20/05/2021,43349,J,7,K,8,
21/05/2021,43350,J,7,9,K,
21/05/2021,43351,7,A,K,A,
21/05/2021,43352,9,A,7,Q,
22/05/2021,43353,Q,A,J,9,
22/05/2021,43354,10,J,Q,J,
23/05/2021,43355,7,K,K,10,
23/05/2021,43356,10,8,J,K,
23/05/2021,43357,8,Q,8,K,
23/05/2021,43358,K,K,K,7,
23/05/2021,43359,J,A,8,7,
23/05/2021,43360,K,8,8,9,
23/05/2021,43361,A,9,8,9,
24/05/2021,43362,J,Q,7,A,
24/05/2021,43363,A,J,7,10,
24/05/2021,43364,K,K,Q,K,
24/05/2021,43365,9,J,J,9,
24/05/2021,43366,10,8,J,Q,
24/05/2021,43367,10,10,J,8,
24/05/2021,43368,Q,7,7,10,
25/05/2021,43369,Q,10,K,J,
25/05/2021,43370,A,J,A,9,
25/05/2021,43371,J,J,8,Q,
25/05/2021,43372,K,7,Q,Q,
25/05/2021,43373,10,K,Q,10,
25/05/2021,43374,Q,J,10,7,
25/05/2021,43375,J,K,K,7,
26/05/2021,43376,10,Q,Q,J,
26/05/2021,43377,10,8,9,10,
26/05/2021,43378,10,A,K,K,
26/05/2021,43379,9,7,9,A,
26/05/2021,43380,8,Q,K,Q,
26/05/2021,43381,7,K,A,K,
26/05/2021,43382,Q,A,8,7,
27/05/2021,43383,K,Q,A,Q,
27/05/2021,43384,7,Q,A,Q,
27/05/2021,43385,A,Q,J,10,
27/05/2021,43386,A,8,9,A,
27/05/2021,43387,7,A,A,10,
27/05/2021,43388,10,J,J,7,
27/05/2021,43389,9,Q,9,K,
28/05/2021,43390,J,Q,8,9,
28/05/2021,43391,K,Q,K,Q,
28/05/2021,43392,10,9,A,K,
29/05/2021,43393,8,10,8,9,
29/05/2021,43394,9,10,10,8,
30/05/2021,43395,8,A,A,8,
30/05/2021,43396,7,A,8,10,
30/05/2021,43397,8,7,8,8,
30/05/2021,43398,Q,Q,Q,A,
30/05/2021,43399,Q,A,J,K,
30/05/2021,43400,Q,7,Q,9,
30/05/2021,43401,K,Q,10,Q,
31/05/2021,43402,K,K,J,K,
31/05/2021,43403,9,7,A,A,
31/05/2021,43404,8,7,7,10,
31/05/2021,43405,K,8,7,8,
31/05/2021,43406,Q,8,10,Q,
31/05/2021,43407,10,7,K,7,
31/05/2021,43408,8,Q,9,7,
01/06/2021,43409,8,7,Q,7,
01/06/2021,43410,A,Q,7,A,
01/06/2021,43411,A,A,A,J,
01/06/2021,43412,7,9,9,8,
01/06/2021,43413,7,7,J,K,
01/06/2021,43414,10,10,J,A,
01/06/2021,43415,9,10,10,K,
02/06/2021,43416,9,10,8,J,
02/06/2021,43417,J,K,10,A,
02/06/2021,43418,J,J,A,8,
02/06/2021,43419,7,9,7,J,
02/06/2021,43420,A,K,Q,Q,
02/06/2021,43421,K,9,10,J,
02/06/2021,43422,K,7,A,Q,
03/06/2021,43423,9,Q,K,J,
03/06/2021,43424,9,7,10,K,
03/06/2021,43425,10,A,8,9,
03/06/2021,43426,7,A,10,9,
03/06/2021,43427,J,A,10,Q,
03/06/2021,43428,A,K,10,7,
03/06/2021,43429,9,9,A,9,
04/06/2021,43430,8,10,J,10,
04/06/2021,43431,K,Q,A,10,
04/06/2021,43432,A,K,K,K,
05/06/2021,43433,9,K,K,9,
05/06/2021,43434,Q,9,K,10,
06/06/2021,43435,Q,7,J,J,
06/06/2021,43436,Q,Q,Q,7,
06/06/2021,43437,8,8,Q,9,
06/06/2021,43438,10,A,K,A,
06/06/2021,43439,10,7,8,A,
06/06/2021,43440,A,K,A,Q,
06/06/2021,43441,Q,J,8,7,
07/06/2021,43442,A,J,9,7,
07/06/2021,43443,J,8,K,K,
07/06/2021,43444,K,K,K,7,
07/06/2021,43445,Q,K,A,7,
07/06/2021,43446,K,9,9,10,
07/06/2021,43447,K,10,J,K,
07/06/2021,43448,10,8,J,9,
08/06/2021,43449,9,7,Q,9,
08/06/2021,43450,7,7,9,A,
08/06/2021,43451,7,K,Q,9,
08/06/2021,43452,Q,Q,7,K,
08/06/2021,43453,K,J,9,Q,
08/06/2021,43454,7,10,A,K,
08/06/2021,43455,J,7,10,10,
09/06/2021,43456,8,Q,7,8,
09/06/2021,43457,7,9,J,A,
09/06/2021,43458,Q,J,K,J,
09/06/2021,43459,8,8,9,J,
09/06/2021,43460,K,K,Q,10,
09/06/2021,43461,A,9,J,7,
09/06/2021,43462,7,Q,K,A,
10/06/2021,43463,A,J,9,K,
10/06/2021,43464,A,Q,7,10,
10/06/2021,43465,Q,Q,8,7,
10/06/2021,43466,9,K,7,J,
10/06/2021,43467,9,8,10,7,
10/06/2021,43468,9,10,10,K,
10/06/2021,43469,8,10,K,8,
11/06/2021,43470,8,10,10,J,
11/06/2021,43471,J,J,9,A,
11/06/2021,43472,Q,J,10,7,
12/06/2021,43473,Q,9,8,10,
12/06/2021,43474,10,8,J,10,
13/06/2021,43475,J,K,J,A,
13/06/2021,43476,10,9,Q,J,
13/06/2021,43477,8,A,Q,9,
13/06/2021,43478,J,Q,7,8,
13/06/2021,43479,10,K,7,9,
13/06/2021,43480,8,8,K,10,
13/06/2021,43481,9,8,A,9,
14/06/2021,43482,8,K,9,10,
14/06/2021,43483,A,7,10,K,
14/06/2021,43484,10,A,Q,10,
14/06/2021,43485,10,10,A,Q,
14/06/2021,43486,9,8,J,Q,
14/06/2021,43487,10,J,A,A,
14/06/2021,43488,Q,10,Q,J,
15/06/2021,43489,Q,9,8,9,
15/06/2021,43490,9,A,A,Q,
15/06/2021,43491,8,A,Q,10,
15/06/2021,43492,7,A,7,7,
15/06/2021,43493,Q,10,A,7,
15/06/2021,43494,A,10,9,7,
15/06/2021,43495,K,7,8,9,
16/06/2021,43496,Q,7,Q,Q,
16/06/2021,43497,A,J,9,K,
16/06/2021,43498,A,7,J,K,
16/06/2021,43499,A,9,A,Q,
16/06/2021,43500,10,A,Q,K,
16/06/2021,43501,8,Q,10,A,
16/06/2021,43502,8,8,7,J,
17/06/2021,43503,8,J,7,7,
17/06/2021,43504,Q,A,7,A,
17/06/2021,43505,A,Q,J,8,
17/06/2021,43506,A,J,A,K,
17/06/2021,43507,A,10,A,J,
17/06/2021,43508,K,K,10,J,
17/06/2021,43509,J,A,J,10,
18/06/2021,43510,A,J,10,8,
18/06/2021,43511,K,10,8,J,
18/06/2021,43512,Q,10,Q,8,
19/06/2021,43513,Q,9,8,Q,
19/06/2021,43514,10,A,K,10,
20/06/2021,43515,A,Q,J,7,
20/06/2021,43516,10,A,9,10,
20/06/2021,43517,K,7,Q,8,
20/06/2021,43518,Q,8,K,10,
20/06/2021,43519,J,A,9,9,
20/06/2021,43520,8,Q,J,A,
20/06/2021,43521,7,10,7,K,
21/06/2021,43522,9,9,K,J,
21/06/2021,43523,Q,7,K,Q,
21/06/2021,43524,Q,9,9,10,
21/06/2021,43525,A,8,9,Q,
21/06/2021,43526,Q,J,J,8,
21/06/2021,43527,Q,Q,10,8,
21/06/2021,43528,9,Q,J,10,
22/06/2021,43529,K,10,A,10,
22/06/2021,43530,7,Q,J,J,
22/06/2021,43531,7,K,J,K,
22/06/2021,43532,K,A,9,J,
22/06/2021,43533,10,9,A,J,
22/06/2021,43534,10,10,K,7,
22/06/2021,43535,A,Q,J,7,
23/06/2021,43536,Q,7,10,7,
23/06/2021,43537,7,9,J,9,
23/06/2021,43538,9,Q,7,Q,
23/06/2021,43539,10,Q,10,J,
23/06/2021,43540,7,J,J,9,
23/06/2021,43541,A,A,9,9,
23/06/2021,43542,8,7,9,J,
24/06/2021,43543,8,Q,J,10,
24/06/2021,43544,8,J,A,J,
24/06/2021,43545,9,10,K,9,
24/06/2021,43546,A,A,A,10,
24/06/2021,43547,7,10,10,7,
24/06/2021,43548,9,9,9,9,
24/06/2021,43549,7,Q,K,10,
25/06/2021,43550,K,9,7,Q,
25/06/2021,43551,J,Q,J,7,
25/06/2021,43552,Q,8,7,Q,
26/06/2021,43553,Q,K,10,10,
26/06/2021,43554,7,7,A,K,
27/06/2021,43555,K,10,9,A,
27/06/2021,43556,K,K,10,7,
27/06/2021,43557,K,A,9,A,
27/06/2021,43558,9,10,A,Q,
27/06/2021,43559,K,A,8,7,
27/06/2021,43560,8,K,8,A,
27/06/2021,43561,J,7,7,A,
28/06/2021,43562,K,K,Q,7,
28/06/2021,43563,J,7,10,Q,
28/06/2021,43564,A,J,A,K,
28/06/2021,43565,K,A,10,A,
28/06/2021,43566,A,8,A,8,
28/06/2021,43567,A,10,Q,K,
28/06/2021,43568,A,J,A,Q,
29/06/2021,43569,10,Q,10,7,
29/06/2021,43570,9,A,10,J,
29/06/2021,43571,7,K,10,8,
29/06/2021,43572,7,Q,A,K,
29/06/2021,43573,K,7,K,7,
29/06/2021,43574,J,J,7,Q,
29/06/2021,43575,10,9,A,10,
30/06/2021,43576,J,7,Q,7,
30/06/2021,43577,9,A,K,A,
30/06/2021,43578,K,9,J,J,
30/06/2021,43579,10,10,A,K,
30/06/2021,43580,Q,8,10,A,
30/06/2021,43581,K,Q,K,Q,
30/06/2021,43582,K,9,8,9,
01/07/2021,43583,10,7,9,9,
01/07/2021,43584,J,8,K,8,
01/07/2021,43585,Q,K,Q,7,
01/07/2021,43586,8,J,9,9,
01/07/2021,43587,8,K,7,9,
01/07/2021,43588,J,Q,J,A,
01/07/2021,43589,10,Q,J,Q,
02/07/2021,43590,A,7,A,10,
02/07/2021,43591,10,K,8,K,
02/07/2021,43592,J,7,K,10,
03/07/2021,43593,8,10,9,Q,
03/07/2021,43594,9,A,A,J,
04/07/2021,43595,J,8,8,10,
04/07/2021,43596,8,K,9,8,
04/07/2021,43597,Q,8,9,J,
04/07/2021,43598,J,K,Q,8,
04/07/2021,43599,7,K,K,Q,
04/07/2021,43600,7,7,7,A,
04/07/2021,43601,A,J,7,J,
05/07/2021,43602,7,9,A,Q,
05/07/2021,43603,J,Q,A,10,
05/07/2021,43604,7,Q,9,10,
05/07/2021,43605,10,J,8,7,
05/07/2021,43606,10,9,K,7,
05/07/2021,43607,J,9,K,9,
05/07/2021,43608,8,Q,K,Q,
06/07/2021,43609,7,10,8,A,
06/07/2021,43610,K,7,A,8,
06/07/2021,43611,9,J,Q,Q,
06/07/2021,43612,9,Q,Q,8,
06/07/2021,43613,K,9,Q,9,
06/07/2021,43614,7,Q,K,K,
06/07/2021,43615,9,9,10,J,
07/07/2021,43616,Q,9,A,7,
07/07/2021,43617,10,A,K,8,
07/07/2021,43618,9,8,10,10,
07/07/2021,43619,10,K,8,7,
07/07/2021,43620,9,Q,J,8,
07/07/2021,43621,9,K,10,K,
07/07/2021,43622,A,Q,A,8,
08/07/2021,43623,10,8,7,K,
08/07/2021,43624,7,8,8,K,
08/07/2021,43625,7,A,J,7,
08/07/2021,43626,A,J,K,9,
08/07/2021,43627,J,A,J,A,
08/07/2021,43628,J,J,Q,7,
08/07/2021,43629,Q,K,10,K,
09/07/2021,43630,J,J,8,9,
09/07/2021,43631,10,10,J,A,
09/07/2021,43632,7,10,10,Q,
10/07/2021,43633,K,7,A,7,
10/07/2021,43634,10,A,J,7,
11/07/2021,43635,A,9,A,Q,
11/07/2021,43636,10,10,J,A,
11/07/2021,43637,8,Q,8,J,
11/07/2021,43638,K,8,7,Q,
11/07/2021,43639,7,7,10,7,
11/07/2021,43640,7,J,J,J,
11/07/2021,43641,J,K,7,8,
12/07/2021,43642,K,7,Q,J,
12/07/2021,43643,8,K,Q,Q,
12/07/2021,43644,A,9,10,7,
12/07/2021,43645,Q,J,Q,8,
12/07/2021,43646,K,9,J,Q,
12/07/2021,43647,9,K,9,Q,
12/07/2021,43648,J,7,A,A,
13/07/2021,43649,7,7,J,8,
13/07/2021,43650,J,10,7,K,
13/07/2021,43651,8,8,9,Q,
13/07/2021,43652,9,10,7,10,
13/07/2021,43653,9,8,Q,A,
13/07/2021,43654,9,A,K,K,
13/07/2021,43655,10,9,J,8,
14/07/2021,43656,7,A,10,A,
14/07/2021,43657,10,K,Q,K,
14/07/2021,43658,10,9,A,A,
14/07/2021,43659,K,10,8,Q,
14/07/2021,43660,A,Q,8,K,
14/07/2021,43661,J,10,9,A,
14/07/2021,43662,J,Q,10,8,
15/07/2021,43663,10,10,8,9,
15/07/2021,43664,10,J,J,K,
15/07/2021,43665,7,9,J,Q,
15/07/2021,43666,7,K,7,10,
15/07/2021,43667,9,10,Q,Q,
15/07/2021,43668,10,Q,8,J,
15/07/2021,43669,8,Q,8,Q,
16/07/2021,43670,8,J,8,J,
16/07/2021,43671,10,8,9,K,
16/07/2021,43672,Q,9,J,8,
18/07/2021,43673,7,7,7,8,
18/07/2021,43674,9,J,Q,8,
18/07/2021,43675,J,7,8,A,
18/07/2021,43676,10,K,7,8,
18/07/2021,43677,8,9,8,9,
18/07/2021,43678,K,A,7,K,
18/07/2021,43679,8,7,J,K,
19/07/2021,43680,J,8,8,K,
19/07/2021,43681,8,K,9,10,
19/07/2021,43682,7,A,8,7,
19/07/2021,43683,8,J,A,10,
19/07/2021,43684,8,10,7,J,
19/07/2021,43685,J,10,8,A,
19/07/2021,43686,8,10,8,K,
20/07/2021,43687,8,A,9,J,
20/07/2021,43688,7,7,A,8,
20/07/2021,43689,8,7,J,A,
20/07/2021,43690,Q,10,7,9,
20/07/2021,43691,Q,J,J,8,
20/07/2021,43692,7,9,10,7,
20/07/2021,43693,8,Q,K,9,
21/07/2021,43694,Q,J,8,Q,
21/07/2021,43695,K,10,K,9,
21/07/2021,43696,8,A,Q,A,
21/07/2021,43697,9,Q,Q,Q,
21/07/2021,43698,Q,7,7,7,
21/07/2021,43699,7,K,J,Q,
21/07/2021,43700,10,J,8,A,
22/07/2021,43701,9,8,A,A,
22/07/2021,43702,Q,8,A,J,
22/07/2021,43703,A,Q,9,7,
22/07/2021,43704,10,8,J,10,
22/07/2021,43705,K,9,Q,7,
22/07/2021,43706,Q,8,A,10,
22/07/2021,43707,10,A,7,Q,
23/07/2021,43708,K,10,10,8,
23/07/2021,43709,7,Q,K,J,
23/07/2021,43710,Q,J,K,8,
24/07/2021,43711,A,A,J,7,
24/07/2021,43712,8,8,10,10,
